COLLECTION_TIME,MESSAGE_ID,MESSAGE_TYPE,SYMBOL,BID_PRICE_1,BID_SIZE_1,BID_PRICE_2,BID_SIZE_2,BID_PRICE_3,BID_SIZE_3,ASK_PRICE_1,ASK_SIZE_1,ASK_PRICE_2,ASK_SIZE_2,ASK_PRICE_3,ASK_SIZE_3
2022-08-01 13:30:19.081648896,610571,ASK_UPDATE,SPY,409.360000,200,409.310000,200,409.250000,300,409.400000,500,409.410000,500,409.500000,3
2022-08-01 13:30:19.081667072,610572,ASK_UPDATE,SPY,409.360000,200,409.310000,200,409.250000,300,409.400000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.081820928,610575,ASK_UPDATE,SPY,409.360000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:19.082332928,610577,ASK_UPDATE,SPY,409.360000,200,409.310000,200,409.250000,300,409.400000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.084845056,610595,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.084870912,610596,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,700,409.500000,3,409.720000,50
2022-08-01 13:30:19.091715072,610655,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.092986112,610671,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,700,409.500000,3,409.720000,50
2022-08-01 13:30:19.093584896,610681,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.094838016,610685,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.109935104,610743,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.114480128,610754,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:19.168529920,611016,BID_UPDATE,SPY,409.350000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:19.168548096,611017,BID_UPDATE,SPY,409.350000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:19.168791040,611024,BID_UPDATE,SPY,409.350000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:19.168813056,611025,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:19.169060096,611031,BID_UPDATE,SPY,409.350000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:19.169179904,611034,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.960000,100
2022-08-01 13:30:19.212225024,611471,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.264046080,611635,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.363168000,612144,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,100,409.500000,3,409.720000,50
2022-08-01 13:30:19.447179008,612558,BID_UPDATE,SPY,409.380000,200,409.310000,200,409.250000,300,409.420000,100,409.500000,3,409.720000,50
2022-08-01 13:30:19.447457024,612566,ASK_UPDATE,SPY,409.380000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.447491072,612568,ASK_UPDATE,SPY,409.380000,200,409.310000,200,409.250000,300,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.447622912,612570,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.447687936,612576,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.420000,200,409.500000,3
2022-08-01 13:30:19.447907072,612584,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.453734912,612666,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.454317056,612668,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.456545024,612676,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.420000,1000,409.500000,3
2022-08-01 13:30:19.476553984,612770,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.476556032,612771,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.476556032,612772,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.549498112,613155,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.549513984,613156,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.549664000,613163,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1500,409.500000,3,409.720000,50
2022-08-01 13:30:19.549786112,613172,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1700,409.500000,3,409.720000,50
2022-08-01 13:30:19.549803008,613173,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.549809920,613174,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,700,409.500000,3,409.720000,50
2022-08-01 13:30:19.549851904,613177,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.550962944,613200,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.639905024,613797,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.640432128,613803,BID_UPDATE,SPY,409.370000,100,409.310000,200,409.250000,300,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.640494080,613804,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.640845056,613806,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.640880896,613807,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.640952064,613808,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.641059072,613813,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.641126912,613817,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,700,409.500000,3,409.720000,50
2022-08-01 13:30:19.641128960,613818,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.641189888,613822,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.651159040,613924,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.662358016,614012,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.672802048,614057,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.672813056,614058,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.672883968,614059,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.674756096,614075,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.685116928,614215,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.685171968,614217,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.695475968,614317,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.707546112,614376,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.430000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.707723008,614377,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.774213120,614729,BID_UPDATE,SPY,409.370000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.777768960,614757,ASK_UPDATE,SPY,409.370000,200,409.310000,200,409.250000,300,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.819181056,614888,ASK_UPDATE,SPY,409.370000,200,409.310000,200,409.250000,300,409.420000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.819480064,614894,ASK_UPDATE,SPY,409.370000,200,409.310000,200,409.250000,300,409.420000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.819510016,614896,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.819795968,614903,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.420000,1200,409.500000,3
2022-08-01 13:30:19.819963904,614908,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.420000,1200,409.500000,3
2022-08-01 13:30:19.819979008,614909,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1500,409.420000,1200,409.500000,3
2022-08-01 13:30:19.820080896,614912,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,2000,409.420000,1200,409.500000,3
2022-08-01 13:30:19.820392960,614926,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,2000,409.420000,1000,409.500000,3
2022-08-01 13:30:19.820393984,614927,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,2200,409.420000,1000,409.500000,3
2022-08-01 13:30:19.820395008,614928,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,2000,409.420000,1000,409.500000,3
2022-08-01 13:30:19.820654080,614942,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1500,409.420000,1000,409.500000,3
2022-08-01 13:30:19.820668928,614943,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.420000,1000,409.500000,3
2022-08-01 13:30:19.820669952,614944,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.420000,500,409.500000,3
2022-08-01 13:30:19.820695040,614945,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.820704000,614946,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.824207104,614981,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,500,409.410000,500,409.500000,3
2022-08-01 13:30:19.835481088,615122,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.835686912,615129,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.835858944,615130,BID_UPDATE,SPY,409.350000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.835929088,615131,BID_UPDATE,SPY,409.350000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.836018944,615132,BID_UPDATE,SPY,409.350000,1500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.836273920,615146,BID_UPDATE,SPY,409.350000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.836282112,615147,BID_UPDATE,SPY,409.350000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.836305920,615148,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.859987968,615273,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.876594944,615333,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,300,409.500000,3,409.720000,50
2022-08-01 13:30:19.888017920,615363,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,200,409.500000,3,409.720000,50
2022-08-01 13:30:19.888453888,615364,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.899479040,615418,BID_UPDATE,SPY,409.370000,100,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:19.902489088,615428,ASK_UPDATE,SPY,409.370000,100,409.310000,200,409.250000,300,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.902528000,615430,ASK_UPDATE,SPY,409.370000,100,409.310000,200,409.250000,300,409.410000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:19.902547968,615431,ASK_UPDATE,SPY,409.370000,100,409.310000,200,409.250000,300,409.410000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.902635008,615433,BID_UPDATE,SPY,409.360000,100,409.310000,200,409.250000,300,409.410000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.902664960,615434,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.902688000,615435,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1700,409.500000,3,409.720000,50
2022-08-01 13:30:19.903023104,615454,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,1200,409.500000,3,409.720000,50
2022-08-01 13:30:19.903030016,615455,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,700,409.500000,3,409.720000,50
2022-08-01 13:30:19.903163904,615456,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.903194112,615458,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,200,409.410000,500,409.500000,3
2022-08-01 13:30:19.903216128,615460,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.410000,500,409.500000,3,409.720000,50
2022-08-01 13:30:19.904749056,615477,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.001180928,615823,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,500,409.500000,3,409.720000,50
2022-08-01 13:30:20.001195008,615824,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:20.001211904,615825,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,1000,409.410000,500,409.500000,3
2022-08-01 13:30:20.001264128,615826,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:20.001571072,615829,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,1100,409.500000,3,409.720000,50
2022-08-01 13:30:20.001672960,615830,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:20.006888960,615875,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.400000,500,409.500000,3,409.720000,50
2022-08-01 13:30:20.007052032,615886,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.012507904,615944,BID_UPDATE,SPY,409.350000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.012509952,615945,BID_UPDATE,SPY,409.350000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.012510976,615947,BID_UPDATE,SPY,409.350000,1500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.012512000,615948,BID_UPDATE,SPY,409.350000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.012513024,615949,BID_UPDATE,SPY,409.350000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.012691968,615955,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.015153920,615978,BID_UPDATE,SPY,409.350000,500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.015223040,615979,BID_UPDATE,SPY,409.350000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.015225088,615980,BID_UPDATE,SPY,409.350000,1500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.015268096,615981,BID_UPDATE,SPY,409.350000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.019414016,616017,BID_UPDATE,SPY,409.360000,500,409.350000,1000,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.020517888,616027,BID_UPDATE,SPY,409.360000,1000,409.350000,1000,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.039365120,616215,BID_UPDATE,SPY,409.360000,500,409.350000,1000,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.039506944,616217,BID_UPDATE,SPY,409.350000,1000,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.039508992,616220,BID_UPDATE,SPY,409.350000,1500,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.039865088,616231,BID_UPDATE,SPY,409.370000,200,409.350000,1500,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.049452032,616328,BID_UPDATE,SPY,409.370000,200,409.350000,1000,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.097352960,616689,BID_UPDATE,SPY,409.370000,200,409.360000,500,409.350000,1000,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.097440000,616690,BID_UPDATE,SPY,409.370000,200,409.360000,1000,409.350000,1000,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.097454080,616691,BID_UPDATE,SPY,409.370000,400,409.360000,1000,409.350000,1000,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.097550080,616692,BID_UPDATE,SPY,409.370000,400,409.360000,500,409.350000,1000,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.097736960,616693,BID_UPDATE,SPY,409.370000,400,409.350000,1000,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.097739008,616694,BID_UPDATE,SPY,409.370000,400,409.350000,500,409.310000,200,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.097740032,616697,BID_UPDATE,SPY,409.370000,400,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.097743872,616700,BID_UPDATE,SPY,409.370000,200,409.310000,200,409.250000,300,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.098253056,616706,BID_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.500000,3,409.720000,50,409.970000,100
2022-08-01 13:30:20.102885888,616741,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,500,409.500000,3,409.720000,50
2022-08-01 13:30:20.103587072,616745,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1000,409.500000,3,409.720000,50
2022-08-01 13:30:20.113189888,616792,ASK_UPDATE,SPY,409.310000,200,409.250000,300,409.210000,100,409.420000,1200,409.500000,3,409.720000,50
